period,ba,baAbb,value
2024-04-12T11,Nevada Power Company,NEVP,3231
2024-04-12T11,City of Homestead,HST,57
2024-04-12T11,Seattle City Light,SCL,740
2024-04-12T11,Gainesville Regional Utilities,GVL,170
2024-04-12T11,Public Utility District No. 1 of Chelan County,CHPD,157
2024-04-12T11,Bonneville Power Administration,BPAT,6289
2024-04-12T11,NorthWestern Corporation,NWMT,1151
2024-04-12T11,Florida Municipal Power Pool,FMPP,1600
2024-04-12T11,El Paso Electric Company,EPE,689
2024-04-12T11,Florida Power & Light Co.,FPL,12063
2024-04-12T11,Louisville Gas and Electric Company and Kentucky Utilities Company,LGEE,0
2024-04-12T11,Tucson Electric Power,TEPC,1100
2024-04-12T11,Western Area Power Administration - Rocky Mountain Region,WACM,3372
2024-04-12T11,Tennessee Valley Authority,TVA,14982
2024-04-12T11,ISO New England,ISNE,11704
2024-04-12T11,Arizona Public Service Company,AZPS,2768
2024-04-12T11,"PJM Interconnection, LLC",PJM,78678
2024-04-12T11,"Dominion Energy South Carolina, Inc.",SCEG,2124
2024-04-12T11,Western Area Power Administration - Desert Southwest Region,WALC,952
2024-04-12T11,"Electric Reliability Council of Texas, Inc.",ERCO,38150
2024-04-12T11,Los Angeles Department of Water and Power,LDWP,206
2024-04-12T11,Avista Corporation,AVA,1110
2024-04-12T11,Imperial Irrigation District,IID,273
2024-04-12T11,Salt River Project Agricultural Improvement and Power District,SRP,2571
2024-04-12T11,Turlock Irrigation District,TIDC,0
2024-04-12T11,City of Tallahassee,TAL,230
2024-04-12T11,Idaho Power Company,IPCO,1303
2024-04-12T11,California Independent System Operator,CISO,20316
2024-04-12T11,Public Service Company of Colorado,PSCO,3980
2024-04-12T11,"City of Tacoma, Department of Public Utilities, Light Division",TPWR,428
2024-04-12T11,PUD No. 1 of Douglas County,DOPD,204
2024-04-12T11,"Southern Company Services, Inc. - Trans",SOCO,21629
2024-04-12T11,Seminole Electric Cooperative,SEC,167
2024-04-12T11,Balancing Authority of Northern California,BANC,1376
2024-04-12T11,Southwest Power Pool,SWPP,27288
2024-04-12T11,New York Independent System Operator,NYIS,14622
2024-04-12T11,Portland General Electric Company,PGE,1961
2024-04-12T11,Tampa Electric Company,TEC,1852
2024-04-12T11,Southwestern Power Administration,SPA,-451
2024-04-12T11,"Associated Electric Cooperative, Inc.",AECI,
2024-04-12T11,JEA,JEA,
2024-04-12T11,Public Service Company of New Mexico,PNM,1317
2024-04-12T11,South Carolina Public Service Authority,SC,2248
2024-04-12T11,"Midcontinent Independent System Operator, Inc.",MISO,63850
2024-04-12T10,Public Service Company of New Mexico,PNM,1311
2024-04-12T10,Tennessee Valley Authority,TVA,14311
2024-04-12T10,Avista Corporation,AVA,1113
2024-04-12T10,JEA,JEA,1010
2024-04-12T10,Southwest Power Pool,SWPP,26016
2024-04-12T10,PUD No. 1 of Douglas County,DOPD,205
2024-04-12T10,Public Service Company of Colorado,PSCO,3883
2024-04-12T10,Louisville Gas and Electric Company and Kentucky Utilities Company,LGEE,3449
2024-04-12T10,South Carolina Public Service Authority,SC,2079
2024-04-12T10,Tucson Electric Power,TEPC,1102
2024-04-12T10,Seminole Electric Cooperative,SEC,152
2024-04-12T10,Florida Power & Light Co.,FPL,11200
2024-04-12T10,Southwestern Power Administration,SPA,-302
2024-04-12T10,Seattle City Light,SCL,823
2024-04-12T10,El Paso Electric Company,EPE,662
2024-04-12T10,California Independent System Operator,CISO,20595
2024-04-12T10,Western Area Power Administration - Desert Southwest Region,WALC,951
2024-04-12T10,"Associated Electric Cooperative, Inc.",AECI,1766
2024-04-12T10,ISO New England,ISNE,10906
2024-04-12T10,City of Homestead,HST,55
2024-04-12T10,Balancing Authority of Northern California,BANC,1392
2024-04-12T10,Imperial Irrigation District,IID,286
2024-04-12T10,Arizona Public Service Company,AZPS,2800
2024-04-12T10,Portland General Electric Company,PGE,1957
2024-04-12T10,Western Area Power Administration - Rocky Mountain Region,WACM,3282
2024-04-12T10,"Midcontinent Independent System Operator, Inc.",MISO,59913
2024-04-12T10,City of Tallahassee,TAL,206
2024-04-12T10,Salt River Project Agricultural Improvement and Power District,SRP,2646
2024-04-12T10,NorthWestern Corporation,NWMT,1131
2024-04-12T10,Gainesville Regional Utilities,GVL,154
2024-04-12T10,Los Angeles Department of Water and Power,LDWP,208
2024-04-12T10,Public Utility District No. 1 of Chelan County,CHPD,155
2024-04-12T10,Tampa Electric Company,TEC,1695
2024-04-12T10,Florida Municipal Power Pool,FMPP,1414
2024-04-12T10,Bonneville Power Administration,BPAT,5466
2024-04-12T10,"Dominion Energy South Carolina, Inc.",SCEG,1995
2024-04-12T10,"City of Tacoma, Department of Public Utilities, Light Division",TPWR,431
2024-04-12T10,"PJM Interconnection, LLC",PJM,73245
2024-04-12T10,"Southern Company Services, Inc. - Trans",SOCO,19750
2024-04-12T10,New York Independent System Operator,NYIS,13372
2024-04-12T10,"Electric Reliability Council of Texas, Inc.",ERCO,36520
2024-04-12T10,Idaho Power Company,IPCO,1288
2024-04-12T10,Turlock Irrigation District,TIDC,254
2024-04-12T10,Nevada Power Company,NEVP,3273
2024-04-12T09,Bonneville Power Administration,BPAT,5512
2024-04-12T09,Florida Power & Light Co.,FPL,10813
2024-04-12T09,Public Utility District No. 1 of Chelan County,CHPD,154
